,words,count
25398,soundproofed,3
25399,restaurantsthanks,1
25400,child10,1
25401,doubles,4
25402,altering,2
25403,pavillion,1
25404,fromnyc,1
25405,freewithout,1
25406,precinct,3
25407,aberration,1
25408,namaste,2
25409,filed,3
25410,vibrates,1
25411,emjoy,1
25412,revovated,1
25413,colorfull,1
25414,julien,3
25415,emilie,2
25416,lily,16
25417,wellcomming,1
25418,prochains,2
25419,francophones,1
25420,noncity,1
25421,gret,1
25422,elsie,1
25423,geelong,1
25424,roberto,31
25425,leaved,6
25426,trashcan,3
25427,airnbb,1
25428,hwrmina,1
25429,ofnthe,1
25430,cetainly,1
25431,arragements,1
25432,beatifully,1
25433,thare,1
25434,besoo,1
25435,teased,1
25436,exposition,1
25437,herminass,1
25438,greenland,1
25439,sixty,2
25440,stayng,1
25441,firsth,1
25442,toghether,2
25443,roomurl,1
25444,stopgreat,1
25445,duplexnot,1
25446,1739,1
25447,relaxi,1
25448,roadtripping,1
25449,helpul,1
25450,unforgetable,3
25451,2030minuteswhich,1
25452,restaurantsvietnamesedinerschinesepizzafast,1
25453,trambus,1
25454,graduations,3
25455,receoptions,1
25456,crashed,9
25457,slelpt,1
25458,babiesthen,1
25459,worrisome,1
25460,tossed,6
25461,paraît,1
25462,abord,2
25463,jouxte,1
25464,ravitaillements,1
25465,létait,3
25466,canapélit,3
25467,bodum,1
25468,filer,1
25469,tuyaux,1
25470,patiente,1
25471,prospies,1
25472,shack,6
25473,lenity,1
25474,shor,1
25475,accidents,2
25476,plusses,5
25477,lavatory,2
25478,comfortablurl,1
25479,neihborhood,1
25480,therethe,4
25481,emergencies,5
25482,disavantaged,1
25483,dimension,4
25484,coquette,2
25485,respire,2
25486,massi,3
25487,beeped,1
25488,knoe,1
25489,conçue,1
25490,attentif,5
25491,frds,1
25492,reckoning,1
25493,fourminute,2
25494,nearbyspecial,1
25495,hifi,2
25496,convenienttothecity,1
25497,transitand,1
25498,i,2
25499,larges,2
25500,locationgreat,3
25501,unfornatunely,1
25502,présentes,4
25503,certaines,4
25504,préservée,1
25505,rentrions,1
25506,partions,2
25507,tôt,4
25508,aidantes,2
25509,placeconvenient,1
25510,dint,3
25511,suitabele,1
25512,bedleg,1
25513,sags,4
25514,telephon,1
25515,spacial,5
25516,affront,1
25517,lauberge,5
25518,glitchy,1
25519,unexpired,2
25520,houseguest,1
25521,postit,5
25522,apologised,2
25523,voilà,3
25524,hugehas,1
25525,fridgemicrowave,1
25526,therei,3
25527,我喜欢这个地方交通方便房间很大很舒适还可以免费停车,1
25528,推荐这个地方,1
25529,breakfastbahn,1
25530,dippin,1
25531,fewdays,1
25532,apologized,28
25533,hickup,2
25534,koreanvietnamiese,1
25535,heather,31
25536,freunde,2
25537,schliefen,2
25538,eingrrichtet,1
25539,antwortete,5
25540,jedesmal,1
25541,angaben,2
25542,bahnhaltestelle,1
25543,greatfriendly,1
25544,slobs,1
25545,streetcleaning,1
25546,acceuil,2
25547,saine,1
25548,isolée,1
25549,écoulement,1
25550,alimentations,1
25551,eau,3
25552,planche,2
25553,bois,9
25554,transmettre,1
25555,travaux,10
25556,traversser,1
25557,asignó,1
25558,molestia,1
25559,clase,1
25560,orientó,1
25561,diversas,1
25562,culturales,1
25563,fluida,2
25564,caseros,1
25565,esposo,3
25566,dritt,6
25567,klimatisierten,1
25568,ungefähr,3
25569,einkaufsläden,1
25570,fressbuden,1
25571,aufjedenfall,1
25572,離地鐵站非常近地點很好找交通方便我們住的地下室空間大寬敞房子很有味道不愧是1848年蓋的老房住起來很有歷史感,1
25573,howwhatwho,1
25574,stationconvenient,1
25575,quicklyvery,1
25576,feeled,3
25577,basique,5
25578,huurden,1
25579,bezoek,1
25580,voorzieningen,5
25581,straat,3
25582,breakfeast,3
25583,booksclutter,1
25584,allocated,2
25585,這個房間很靠近地鐵非常方便而且房價也很平易近人房間充滿了家的感覺乾淨整潔廚房還有一些可以吃的食物及茶類是一間很棒房間非常適合給去波士頓短暫旅遊的人,1
25586,赫尔米娜是个热情的房东她家干净整洁交通便利离地铁站很近我们很满意,1
25587,asilo,1
25588,recomnend,2
25589,positionedlaying,1
25590,folds,6
25591,milipedes,1
25592,cellarbathroom,1
25593,waterpipes,1
25594,survenue,1
25595,malencontreux,1
25596,rendue,2
25597,restaurantsépiceries,1
25598,lateno,1
25599,지하철역에서,1
25600,공용하는,1
25601,구조였다,1
25602,모든것이,1
25603,완비되어,1
25604,편이었다,1
25605,주차문제,1
25606,주차장에,1
25607,가능하며,1
25608,집앞에는,1
25609,절대불가,1
25610,호스트가,5
25611,알려주지,1
25612,75불의,1
25613,주차위반,1
25614,房子旁边可能就是警察局很安全房间很大很干净在地下室两张床住着温暖舒适卫生间和洗衣房就在房间旁边很方便总之住着很舒服非常喜欢这个地方,1
25615,hong,3
25616,anita,4
25617,monastery,1
25618,washingstand,1
25619,waterboiler,1
25620,kitchendiningroom,1
25621,handicap,4
25622,ruimte,4
25623,ongezellig,1
25624,onverzorgd,1
25625,kelder,1
25626,ronduit,2
25627,vies,4
25628,delen,3
25629,grenst,1
25630,kelderruimte,1
25631,geluidsoverlast,1
25632,vending,3
25633,딸들에게,1
25634,第一次用这个软件订房第一次住地下室感觉不太好,1
25635,dinnet,1
25636,basementthere,1
25637,eveningssuitable,1
25638,pricebut,1
25639,erred,2
25640,对于想了解美国普通家庭里是什么样的人说这里比较有趣家具装饰有可看的地方,1
25641,清洁程度当然比不上酒店hermina很忙但很友好很注意细节邻居是警察局所以比较安全,1
25642,marissa,5
25643,bathroomapartment,1
25644,particles,4
25645,bedpillow,1
25646,ligger,11
25647,stort,3
25648,værten,3
25649,marissas,1
25650,afterhours,3
25651,cough,5
25652,bedbug,1
25653,späten,1
25654,halfen,1
25655,unterschiedlichen,1
25656,großartig,6
25657,grownups,1
25658,alena,9
25659,poblems,1
25660,neighborood,5
25661,craig,22
25662,column,1
25663,owning,1
25664,superbowl,3
25665,picturedclean,2
25666,buon,5
25667,melrose,5
25668,esperes,2
25669,maravilla,2
25670,llamar,1
25671,pasaban,1
25672,entraban,1
25673,pides,2
25674,vacacional,1
25675,quizá,3
25676,pueda,4
25677,valer,1
25678,situado,18
25679,apetece,1
25680,andar,5
25681,funcionan,3
25682,quedara,1
25683,jan,5
25684,pickupdrop,4
25685,flipside,1
25686,loungedining,2
25687,35minute,1
25688,communation,1
25689,unzufrieden,1
25690,schrottwohnung,1
25691,bezeichnen,1
25692,fachlich,1
25693,überprüfen,1
25694,betrachte,2
25695,bewertung,5
25696,dilettantisch,1
25697,airbnbmitarbeiter,1
25698,schweren,3
25699,breite,1
25700,herauftragen,1
25701,bausubstanz,1
25702,jahre,5
25703,einscheibenverglasung,1
25704,zentralen,1
25705,hauptverkehrsstraße,1
25706,verkehrslärm,2
25707,einsatzfahrzeugen,1
25708,sonderrechten,1
25709,früh,5
25710,schlaf,2
25711,geholt,1
25712,elektroinstallation,1
25713,zugschalter,1
25714,deckenleuchte,1
25715,realisiert,1
25716,undicht,1
25717,abwasser,1
25718,bodenfliesen,1
25719,ekelig,1
25720,handwaschbecken,1
25721,größe,5
25722,handflächen,1
25723,ablageflächen,1
25724,wasch,1
25725,reinigungsutensilien,1
25726,faktisch,1
25727,null,1
25728,nassbereich,1
25729,reine,1
25730,katastrophe,1
25731,holzbauweise,1
25732,schallschutz,1
25733,treppenraum,1
25734,genutzte,2
25735,flachbildfernseher,1
25736,retten,1
25737,unverschämt,1
25738,unzumutbar,2
25739,geschäftsmodel,1
25740,absehen,1
25741,furnish,2
25742,synthetic,1
25743,vieil,3
25744,légèrement,2
25745,rafraichi,1
25746,larchitecture,4
25747,moyenne,2
25748,tachées,1
25749,couverts,3
25750,déplacé,2
25751,apporte,1
25752,récupération,3
25753,sensibles,3
25754,attente,4
25755,caitlins,11
25756,treefilled,2
25757,uhmayzing,1
25758,plushest,1
25759,blanketwe,1
25760,decking,4
25761,spruce,3
25762,amiss,3
25763,superduper,1
25764,intentions,7
25765,tooa,1
25766,indépendant,7
25767,compose,2
25768,amzing,2
25769,catlin,15
25770,gilman,1
25771,originality,1
25772,cheat,3
25773,catie,1
25774,dancaitlin,1
25775,oneills,1
25776,sitout,1
25777,hinein,1
25778,bahnhof,3
25779,dunkel,2
25780,aufenthaltes,6
25781,gesehen,8
25782,importantthere,1
25783,lineconvenient,1
25784,roomstudio,1
25785,beertesting,1
25786,relaxante,1
25787,somente,3
25788,mas,4
25789,eles,5
25790,enviaram,1
25791,instruções,2
25792,faríamos,1
25793,houvesse,1
25794,ninguém,1
25795,locomover,1
25796,recomendar,6
25797,hospedar,4
25798,skillfully,1
25799,mutual,3
25800,appreciation,8
25801,emergent,1
25802,towelsshampoo,1
25803,recieved,3
25804,stashing,2
25805,christnas,1
25806,cityback,1
25807,tikka,1
25808,masala,1
25809,fazenda,3
25810,possesses,3
25811,shrimp,2
25812,restaurent,1
25813,arbouretum,1
25814,cemetary,1
25815,eaterys,1
25816,stumbling,2
25817,forwarded,2
25818,neils,3
25819,ipa,1
25820,erkundung,2
25821,verkehrsgünstig,2
25822,abwesenheit,1
25823,indiquent,1
25824,provenance,1
25825,idée,3
25826,celuici,6
25827,softuncomfortable,1
25828,roadworks,3
25829,tender,1
25830,fulfil,2
25831,pierce,1
25832,coquet,1
25833,sheltered,1
25834,shoveling,4
25835,touchessoaps,1
25836,chime,1
25837,daffaires,3
25838,dampmusty,2
25839,franzier,1
25840,facecloths,1
25841,lowimpact,2
25842,txtmsg,1
25843,tempupedic,1
25844,competitor,2
25845,gardé,1
25846,sacs,3
25847,profite,3
25848,dinnerware,5
25849,lodation,1
25850,correpondence,1
25851,screwed,5
25852,boooo,1
25853,ukrainian,2
25854,orthodox,3
25855,超级漂亮的房间门在院子后面是单独的房间布置超级温馨床也很舒服在波士顿的日子也因为订了这么好一家房间变得很愉快,1
25856,prenions,2
25857,seuls,3
25858,bémols,5
25859,glacière,1
25860,freezepacks,1
25861,recongeler,1
25862,compte,4
25863,torchon,2
25864,lessuyer,1
25865,grave,2
25866,lexiguïté,1
25867,ladite,1
25868,reactif,1
25869,localise,1
25870,cosider,1
25871,areanew,1
25872,terminalmade,1
25873,sel,2
25874,poivre,2
25875,sucre,3
25876,vinaigrette,1
25877,élevés,1
25878,operable,1
25879,porchdeck,2
25880,superclose,4
25881,brooks,16
25882,anykind,1
25883,camebridge,1
25884,bathtowels,1
25885,o,1
25886,experience30sec,1
25887,streetgood,1
25888,nicehope,1
25889,tirelessly,1
25890,absurd,1
25891,keval,1
25892,marlos,12
25893,marlo,35
25894,excelently,1
25895,neededthere,1
25896,restaurantscvs,1
25897,spatieuse,2
25898,grands,4
25899,prevu,1
25900,exporer,1
25901,universites,1
25902,surs,1
25903,pratiques,11
25904,hotes,2
25905,promt,2
25906,hotell,1
25907,lori,95
25908,berries,6
25909,palm,2
25910,parkingand,1
25911,series,14
25912,uninviting,4
25913,boiler,11
25914,inches,15
25915,junk,13
25916,critter,1
25917,casing,1
25918,rotting,2
25919,caulked,1
25920,decoratedattractive,1
25921,mosh,1
25922,ledges,3
25923,aour,1
25924,comcast,7
25925,condominiums,1
25926,mghspaulding,1
25927,nitzan,71
25928,unbeknowst,1
25929,grassed,1
25930,bostontheres,1
25931,adventurers,3
25932,unheard,3
25933,litle,4
25934,milkorange,1
25935,pèrfect,1
25936,fantasticnear,1
25937,buswatertaxirecommended,1
25938,stayshort,1
25939,longwe,1
25940,mounth,1
25941,cozyall,1
25942,wellhot,1
25943,wáter,1
25944,conection,1
25945,wher,1
25946,luggageand,1
25947,modernbrightcozyconfortableclean,1
25948,seagulls,2
25949,courseyou,1
25950,outdone,1
25951,humans,4
25952,nitzans,13
25953,tripping,6
25954,machinery,2
25955,nizan,1
25956,nizans,1
25957,basilica,2
25958,repark,1
25959,foodstore,1
25960,testimony,1
25961,naval,7
25962,exceeding,8
25963,onhop,3
25964,c510,1
25965,crop,1
25966,nitzen,5
25967,mulched,1
25968,dimming,1
25969,wochen,6
25970,genommen,8
25971,entdecken,3
25972,idealen,1
25973,bester,6
25974,erinnerung,1
25975,bleiben,4
25976,langen,5
25977,gelangten,1
25978,gebäude,7
25979,anruf,1
25980,später,8
25981,loftartigen,1
25982,früchte,1
25983,willkommenstrunk,1
25984,erstes,3
25985,erhielten,2
25986,schritte,2
25987,entlang,2
25988,hafenfähre,1
25989,inkl,3
25990,atemberaubende,1
25991,aussischt,1
25992,zehn,1
25993,anlegt,1
25994,umweg,1
25995,gratisshuttlebus,1
25996,spitals,1
25997,brücke,1
25998,hindurch,1
25999,schleusen,1
26000,prächtiger,1
26001,nachtspaziergang,1
26002,neuen,2
26003,rehaspital,1
26004,hafen,5
26005,allerbestens,1
26006,stauraum,2
26007,grösser,3
26008,erschien,1
26009,koffern,5
26010,versorgen,1
26011,entferntz,1
26012,laden,4
26013,eingekuft,1
26014,2400,1
26015,äusserst,1
26016,gastegber,1
26017,anliegen,3
26018,reagiert,3
26019,kam,2
26020,zusätzliche,1
26021,vorbeigebracht,1
26022,freizeit,1
26023,nähergebracht,1
26024,loyal,1
26025,suggarcookies,1
26026,juiceeven,1
26027,cuold,1
26028,thingsthe,1
26029,woodpath,1
26030,maría,1
26031,cici,1
26032,unreservedly,4
26033,nitzens,1
26034,fig,2
26035,import,2
26036,europeanamerican,1
26037,440,1
26038,rejuvenated,2
26039,realigned,1
26040,bloody,4
26041,tuna,1
26042,tartare,1
26043,blackmoor,1
26044,grocerysnack,1
26045,spirits,6
26046,contactedquestioned,1
26047,ferries,7
26048,lässt,5
26049,wünsche,3
26050,stefanies,5
26051,stefanie,9
26052,tricia,142
26053,montgomery,1
26054,consisting,4
26055,alice,23
26056,nearcity,1
26057,原来那是两层的地下室但之前却没有写清楚这点感受很不好到达时给房东电话她却不接电话以致我们不得不去敲其他房客的门幸好有个热心的房客指点我们才搞明白得以进入地下室大房还不错其他房间就比较乱灯光也暗总体感受比较差,1
26058,observed,6
26059,greatwe,5
26060,login,9
26061,floortoceiling,3
26062,newconstruction,1
26063,courtyardpool,1
26064,internationals,1
26065,concierges,9
26066,av,1
26067,stretching,3
26068,testament,5
26069,brig,1
26070,compliance,3
26071,incidents,3
26072,5530,1
26073,630,8
26074,timingshe,1
26075,mght,1
26076,conserve,1
26077,bostonlevel,1
26078,オシャレで綺麗で広くてベットも大きくふかふかでとても居心地が良かったです周りの街もカラフルで可愛いらしい近くに大きいスーパーもあって食料品や必需品は何でも揃います後ろに川が広がっていてベランダからの景色も最高でした4月の頭でも雪が降るくらい寒い所なので湯船が付いているのはとてもありがたかった地下鉄の駅からは少し距離がありますが家の近くまでのバスが長くても10分待てば来るので不自由は感じませんandrewさんも返信が早くて何も困ることはありませんでした,1
26079,とてもおすすめです,1
26080,체크인하기,1
26081,취했으나,1
26082,불안했습니다,1
26083,인사없이,1
26084,10시가,1
26085,아웃타임이라고,1
26086,알려주었습니다,3
26087,넓은편입니다,1
26088,criminalize,1
26089,boundary,1
26090,predict,2
26091,flux,1
26092,dayevening,2
26093,comefort,1
26094,1to3,1
26095,tardó,2
26096,mientras,6
26097,trabajo,4
26098,disculpó,1
26099,marshals,1
26100,boda,1
26101,solos,6
26102,fridaysaturday,3
26103,klimatisiert,1
26104,kurz,12
26105,abflug,1
26106,leistungsverhältnis,2
26107,sucht,6
26108,préalablement,1
26109,préparer,11
26110,sereinement,1
26111,utilise,3
26112,autorisant,1
26113,hispanique,3
26114,aimez,4
26115,mexicain,2
26116,foncez,1
26117,überbrücken,1
26118,gekostet,1
26119,mega,5
26120,balkon,6
26121,alishya,44
26122,mayfield,1
26123,alishyas,11
26124,alyshias,1
26125,runi,1
26126,likeable,4
26127,moscoto,1
26128,dasti,1
26129,prominent,1
26130,afar,6
26131,wunderschönes,4
26132,freundlicher,14
26133,mops,3
26134,köchin,1
26135,kalt,2
26136,wetter,3
26137,ändern,2
26138,loriot,1
26139,pflegte,1
26140,ein,5
26141,leben,7
26142,sinnlos,1
26143,rita,7
26144,ear,2
26145,yelps,1
26146,intruder,3
26147,joyous,1
26148,pug,4
26149,fiesta,1
26150,cookbooks,1
26151,tue,1
26152,joannes,5
26153,joann,2
26154,fascinatingly,1
26155,steamed,3
26156,instagram,2
26157,recipes,3
26158,disservice,1
26159,veritable,3
26160,gallerymy,1
26161,dwell,1
26162,amazingi,1
26163,itrita,1
26164,cutewe,1
26165,otheri,1
26166,kimberly,50
26167,livingeating,1
26168,infominor,1
26169,sitetosite,1
26170,furnishedtruly,1
26171,administrative,2
26172,cooperating,4
26173,kendal,1
26174,graduated,5
26175,forthis,1
26176,bearing,4
26177,snickers,1
26178,房屋离市中心略微有点远离最近的地铁站大约需要走10分钟的路程房间干净整洁客厅较大欠缺的是次卧没有空调有点闷热房东热心好客对我们的问题有问必答,1
26179,hasban,8
26180,kitchennice,1
26181,30yrs,1
26182,miriums,1
26183,abastecerse,1
26184,describen,4
26185,cerraba,1
26186,levantado,2
26187,mariam,5
26188,rodriguez,2
26189,computers,5
26190,sina,11
26191,belles,15
26192,promenades,2
26193,aisée,1
26194,recommendons,2
26195,visitant,1
26196,esquisitamente,1
26197,paseos,4
26198,sinas,1
26199,intrested,2
26200,neccessary,2
26201,sotres,1
26202,quinns,17
26203,sqr,1
26204,strategy,1
26205,corrects,1
26206,inutilisable,3
26207,lamas,1
26208,我們很享受這次在波士頓的住宿房間很大足夠三人入住而且位置也很方便我們雖然沒有看到房東但整體上都覺得很貼心,1
26209,shard,3
26210,househere,1
26211,cleanquietand,1
26212,hotelhostel,1
26213,trippers,1
26214,streetfacing,2
26215,gust,5
26216,niceurl,1
26217,subwaynear,1
26218,closedso,1
26219,mehreren,3
26220,vermieteten,2
26221,handelt,3
26222,eingerichtetes,1
26223,grenzwertig,1
26224,putzplan,1
26225,nocht,1
26226,geklärt,1
26227,stadtmitte,2
26228,lauten,1
26229,ärmlich,1
26230,irgendwie,1
26231,hiddenmunity,1
26232,fighting,4
26233,walkvery,1
26234,shelfroom,1
26235,comfortablejust,1
26236,环境很舒服二楼有两个卫生间和一个淋浴还有个很不错的阳台风景很好,1
26237,hordes,2
26238,aggravated,1
26239,tossup,1
26240,fridgefreezer,4
26241,locatedi,1
26242,showstopper,1
26243,dirtyalmost,1
26244,mala,9
26245,cochina,1
26246,addicted,3
26247,scraps,1
26248,caesars,1
26249,gorgio,1
26250,fellows,3
26251,730am,3
26252,informationi,1
26253,recommandable,3
26254,barryss,1
26255,smidge,1
26256,casero,2
26257,cocinero,2
26258,connoisseur,2
26259,是一个很棒房间房东很热情住房离地铁有些距离但是非常方便出行,1
26260,burce,1
26261,caddie,1
26262,patricia,25
26263,florentine,1
26264,retailer,1
26265,privilegiado,2
26266,funciona,13
26267,estupendamente,1
26268,checkouts,2
26269,hosthes,2
26270,communicativ,1
26271,pear,2
26272,fray,1
26273,luckys,1
26274,communicatie,2
26275,uitgebreid,2
26276,geschikt,2
26277,zakelijk,1
26278,gebruik,1
26279,prive,1
26280,vakantie,1
26281,uitzicht,2
26282,rondom,1
26283,parkeerplaatsen,1
26284,ingericht,2
26285,spullen,5
26286,eigenaar,4
26287,borden,1
26288,glazen,1
26289,beperkt,1
26290,toillet,2
26291,openned,1
26292,appartments,4
26293,disapointed,4
26294,stuffiness,1
26295,eddies,4
26296,bostontwo,1
26297,faniul,1
26298,schooner,1
26299,moreall,1
26300,myrtle,1
26301,hillwalkable,1
26302,vincent,7
26303,vincents,5
26304,waterheatingaircondition,1
26305,suppermarket,1
26306,congratulations,6
26307,ethernet,5
26308,wondeful,6
26309,countertops,6
26310,comercios,8
26311,supermercadossolo,1
26312,estubo,1
26313,salidaya,1
26314,amigos,8
26315,spacecius,1
26316,soughtafter,1
26317,gender,1
26318,sectional,8
26319,breathtakingleft,1
26320,speechless,1
26321,amber,6
26322,grilled,10
26323,teapot,6
26324,homemuseum,1
26325,emaculate,2
26326,messenger,6
26327,choyés,1
26328,salles,15
26329,fonctionnelles,1
26330,arrière,3
26331,marcher,5
26332,irons,2
26333,naurions,3
26334,8day,2
26335,teengers,1
26336,sheetslook,1
26337,newwe,1
26338,neigbourgh,1
26339,beachthere,1
26340,liette,5
26341,wating,2
26342,explaned,1
26343,inmediatly,1
26344,backyards,2
26345,dined,7
26346,rcommend,2
26347,unwell,2
26348,topmost,1
26349,fullrun,1
26350,1214,2
26351,iverall,1
26352,portobello,1
26353,retirement,3
26354,convienence,1
26355,mitarbeiterin,1
26356,erklären,3
26357,schafzimmer,1
26358,stockwerk,2
26359,stockwerks,1
26360,hauseingang,2
26361,esszimmer,2
26362,kücke,1
26363,ausgang,1
26364,garten,7
26365,erdgeschoss,3
26366,eingerchtet,1
26367,utensilien,2
26368,hausschlüssel,1
26369,kleidung,2
26370,bitten,5
26371,komoden,1
26372,kleidungerschränke,1
26373,frei,5
26374,räumen,1
26375,rückfragen,1
26376,runofthemill,1
26377,melissas,18
26378,acacia,10
26379,thnx,2
26380,barky,1
26381,eastcoast,3
26382,labrador,2
26383,delayedwarmly,1
26384,shorti,1
26385,habitat,2
26386,egress,1
26387,midaugust,2
26388,bakerycoffee,1
26389,cleveland,11
26390,sunbathe,1
26391,expedited,3
26392,compromise,5
26393,windowswhich,1
26394,areai,2
26395,radiators,11
26396,sweater,5
26397,intructions,2
26398,aligned,3
26399,carmela,39
26400,trickgreat,1
26401,carmelas,7
26402,recos,3
26403,townhousesbrownstones,1
26404,propertywe,1
26405,baoton,1
26406,hospedada,2
26407,período,1
26408,pósdoutorado,1
26409,necessário,2
26410,entrei,1
26411,trainline,2
26412,dinningbar,1
26413,worderful,1
26414,sunnyside,2
26415,ross,5
26416,doll,7
26417,pleantiful,1
26418,chers,3
26419,remercions,4
26420,nouvelle,5
26421,bonheur,5
26422,conforment,1
26423,réalité,13
26424,sages,1
26425,remplie,2
26426,souple,2
26427,soucieuse,1
26428,plaudern,1
26429,blieben,2
26430,wohlerzogenen,1
26431,vollste,1
26432,zustimmung,1
26433,eccezionale,3
26434,dispensa,1
26435,buoni,1
26436,amici,6
26437,neededsimple,1
26438,ponds,8
26439,danafaber,1
26440,toa,1
26441,neighborhoodsapartment,1
26442,angels,4
26443,relaxe,1
26444,containerquick,1
26445,expiry,1
26446,affirms,1
26447,fwonight,1
26448,simplicité,1
26449,tourstiques,1
26450,chloé,2
26451,angèle,1
26452,autograph,1
26453,amid,3
26454,metroline,2
26455,kidsthe,1
26456,gondres,2
26457,cornbread,2
26458,forms,7
26459,drawings,7
26460,washow,1
26461,subwayt,3
26462,gillian,2
26463,comunicazione,5
26464,durata,1
26465,cinque,2
26466,turisti,1
26467,sphone,3
26468,housearriving,1
26469,daysso,1
26470,deg,1
26471,cristo,2
26472,regional,3
26473,accrediting,1
26474,swings,2
26475,cleanthere,1
26476,belgian,2
26477,couplewe,1
26478,ditto,1
26479,sparklingly,3
26480,harvardmitbu,1
26481,seeks,2
26482,chaussons,3
26483,peignoirs,2
26484,manquerez,2
26485,encombré,2
26486,gouts,1
26487,soins,4
26488,devez,3
26489,seconde,4
26490,carnivore,1
26491,yohan,2
26492,maximizing,3
26493,knit,2
26494,phillip,3
26495,16,4
26496,toop,1
26497,workd,1
26498,neighborhoood,1
26499,universally,1
26500,australians,1
26501,curiosity,7
26502,whenif,1
26503,recommemdations,1
26504,recommemded,1
26505,mixture,6
26506,sixteenyearold,1
26507,artefacts,2
26508,yogourt,4
26509,sings,3
26510,curfew,6
26511,micromanaged,1
26512,带两个七十岁老人出行住的三楼三个单人床三晚唯一不足是床小其他都很完美先说地理位置和交通红线下车步行十五分钟到到市区哈佛大学博物馆美术馆商业街都很方便需要转地铁主人较随和因为房东住二楼与客人同一房子所以整个房子相当整洁干净早餐丰富烘培的小蛋糕麦片酸奶水果都有允许做饭我们三天都下了厨房洗过一次衣服房东提供洗衣液不用淘神再买推荐这家house,1
26513,demeure,8
26514,coquettes,1
26515,révélé,1
26516,trafic,1
26517,routier,1
26518,stationnez,2
26519,emprunté,2
26520,voisine,3
26521,évitera,1
26522,remontrances,1
26523,dassister,1
26524,querelles,1
26525,fautifs,1
26526,dit,4
26527,barrer,2
26528,méprennent,1
26529,bleuets,1
26530,franchement,2
26531,ravi,288
26532,élégance,1
26533,greece,3
26534,authentique,4
26535,bostonmétro,2
26536,avisés,2
26537,maryquelques,1
26538,mots,5
26539,francais,1
26540,recommandersans,1
26541,supers,2
26542,muffinsbravo,1
26543,shunned,1
26544,robotic,4
26545,readymade,2
26546,carneyfamilys,3
26547,tatsachen,1
26548,rückweg,3
26549,presidential,9
26550,capacious,2
26551,handcreams,1
26552,dicht,4
26553,stad,5
26554,mooie,6
26555,bedden,5
26556,steeds,1
26557,beschikking,2
26558,ontbijt,3
26559,hotelservice,1
26560,squealed,1
26561,curled,2
26562,jarrod,1
26563,arrumada,1
26564,possuí,1
26565,mar,2
26566,nascer,1
26567,recebido,2
26568,instruído,1
26569,veículo,1
26570,necessitei,1
26571,telefone,3
26572,ligação,1
26573,prontamente,4
26574,autorizado,1
26575,pelos,1
26576,algum,2
26577,simplesmente,2
26578,hospedarei,1
26579,comfortableloved,1
26580,welcomg,1
26581,fascinatingmthoughtful,1
26582,jatural,1
26583,hack,1
26584,anthropologically,1
26585,observe,5
26586,dibsusing,1
26587,lockean,1
26588,shortened,5
26589,storybook,2
26590,bygone,1
26591,wintery,5
26592,violent,2
26593,sparesort,1
26594,réussi,3
26595,daide,2
26596,droit,8
26597,chant,1
26598,mng,1
26599,58min,2
26600,familiarize,4
26601,carneeys,1
26602,guestrooms,6
26603,amerikcan,1
26604,arelocated,1
26605,muffinsand,1
26606,1900s,2
26607,familyhome,1
26608,spick,6
26609,bunten,2
26610,villen,3
26611,toilletten,1
26612,morgendlichen,1
26613,stipulated,2
26614,mrbarney,1
26615,miscounted,1
26616,youself,3
26617,muffinsgranola,1
26618,barneymary,3
26619,contrasted,1
26620,organisation,12
26621,motorway,2
26622,pianists,1
26623,tune,3
26624,welocme,1
26625,hazel,76
26626,bedroomgood,1
26627,collegeage,2
26628,breakfastwished,1
26629,großartige,3
26630,einkaufsmöglichkeit,1
26631,bereich,3
26632,teezubereitungsmöglichkeit,1
26633,geschirr,7
26634,zusätzlich,4
26635,leckere,4
26636,selbstgebackene,1
26637,osaft,4
26638,wären,6
26639,länger,4
26640,gebackene,2
26641,insuperable,1
26642,17yo,1
26643,rolltop,1
26644,carneyfanily,2
26645,bedlinen,3
26646,marg,1
26647,possessing,1
26648,commercials,1
26649,cozied,1
26650,apreciated,4
26651,mamelade,1
26652,africa,3
26653,magnificently,1
26654,adjustments,6
26655,taxing,1
26656,puissions,4
26657,mêmes,2
26658,imposante,1
26659,lotvery,1
26660,réveillé,5
26661,chauds,1
26662,sortis,2
26663,splendide,7
26664,étincelantes,1
26665,étudié,1
26666,moindres,2
26667,sérénité,1
26668,seuil,1
26669,dîner,2
26670,fraîchement,2
26671,saveurs,1
26672,persuader,1
26673,comfortablea,1
26674,künstlerischem,1
26675,offenherzig,1
26676,ästhetisch,1
26677,kinderfreundlich,1
26678,gleichzeitig,1
26679,unaufdringlich,2
26680,hostfamily,1
26681,coffeemuffinsjuicegranolateaetc,1
26682,conformtable,1
26683,wives,3
26684,franks,99
26685,thirdstories,1
26686,apartmernt,1
26687,prefessional,1
26688,zaiyi,1
26689,dustless,2
26690,helpfulas,1
26691,binoculars,1
26692,sugars,1
26693,airports,2
26694,carrentalcenter,1
26695,shuttlebus,1
26696,basketcourses,1
26697,areaperfect,1
26698,sandra,12
26699,aesthetically,9
26700,beautifulright,1
26701,mitbridge,1
26702,hostellike,6
26703,cocineta,1
26704,salita,1
26705,adoptamos,1
26706,respeto,2
26707,colaboracion,1
26708,backgrounds,1
26709,jedes,4
26710,kürzester,1
26711,nachrichten,2
26712,kurze,4
