,words,count
10312,magical,24
35923,clem,24
2746,truck,24
7263,positioned,24
35605,viktoria,24
6278,settling,24
7253,matches,24
10187,drei,24
32365,polinas,24
3547,significantly,24
10165,caminando,24
14030,locale,24
14079,cristina,24
10138,girlfriends,24
5156,westin,24
14201,precisely,24
10010,considerable,24
15424,directement,24
9446,garer,24
945,technical,24
8777,viertel,24
7084,crisp,24
1929,hésitation,24
19423,shot,24
19484,packing,24
8929,jeden,24
1896,particulièrement,24
24855,albert,24
8922,öffentlichen,24
19870,marcs,24
20213,locating,24
8829,vera,24
5298,intended,24
6357,arrivaldeparture,24
3699,sox,24
4221,willkommen,24
20913,yuchens,24
6996,frigo,24
8655,dêtre,24
8460,1000,24
21816,exterior,24
8645,dommage,24
5999,assigned,24
8610,sinon,24
4114,artist,24
8594,exactement,24
8566,loaded,24
8996,jesses,24
8999,runner,24
18709,instance,24
9080,daccès,24
15757,canto,24
4537,germany,24
3740,accueillir,24
16035,hammock,24
5556,finishing,24
16105,comforters,24
5949,yoghurt,24
1021,wellfurnished,24
1023,livingroom,24
3789,praise,24
9514,independence,24
16357,lauras,24
7296,thankyou,24
9422,quirks,24
6460,affect,24
6311,contributed,24
17083,unserer,24
28584,riyos,24
4420,function,24
17712,jema,24
17748,leon,24
2120,noticeable,24
8222,objects,24
6349,airline,24
1343,présent,24
4706,sympathiques,24
11764,document,24
4166,300,24
7529,trouvé,24
7541,laissé,24
7423,roughly,24
10497,allinall,24
11293,proprio,24
4924,surface,24
6738,vacations,24
3503,definitivamente,24
3302,nächte,24
2917,étant,24
723,kamer,24
12581,neigbourhood,24
3144,minus,24
11153,reported,24
5043,georges,24
13175,carpets,24
5049,cruise,24
3324,unlocked,24
12925,infant,24
7488,ifwhen,24
11036,sightsee,24
39653,khai,24
11303,vicino,24
6763,volver,24
10365,france,24
3269,bildern,24
6808,bang,24
5692,enjoys,24
12785,emmas,24
6174,accordingly,24
193,shuttles,24
10634,challenges,24
12659,manuelas,24
3226,stacked,24
4909,discuss,23
2153,abundant,23
16207,amandas,23
5501,único,23
512,pleasing,23
6436,parlor,23
15805,cemetery,23
8173,refreshments,23
5970,crowd,23
17656,moderate,23
9225,beiden,23
3726,situe,23
9655,juices,23
1095,expense,23
44959,deana,23
8024,jazz,23
5550,mckennas,23
12575,literature,23
6885,passion,23
4516,model,23
8042,impersonal,23
8043,goed,23
12540,individuals,23
16183,picnic,23
3132,meets,23
29842,pierre,23
8059,restrooms,23
9583,due,23
9604,diners,23
12524,cleanness,23
16740,olga,23
10850,stepping,23
7116,stuffed,23
9137,secured,23
9181,tiendas,23
17959,rushed,23
11953,hearted,23
11460,foreign,23
5792,ok,23
24435,danny,23
8724,kleine,23
11922,familia,23
11514,magazines,23
1421,con,23
4088,rained,23
6184,accomadating,23
8436,schlafzimmer,23
7359,jolie,23
11822,completed,23
23612,allí,23
5307,infos,23
8598,quant,23
11640,realised,23
7382,checkedin,23
8544,pinch,23
22752,dayo,23
23237,conocer,23
20321,kacey,23
8402,geräumig,23
8826,outdoors,23
18638,drying,23
7481,forthcoming,23
46595,yosef,23
18188,snap,23
9163,donner,23
5239,limmeuble,23
4962,medicine,23
26055,alice,23
3709,restrictions,23
8300,sushi,23
18710,rogers,23
4017,caveat,23
8315,abode,23
8983,profiter,23
12179,hearty,23
1928,aucune,23
11210,guidelines,23
12139,leather,23
1377,claires,23
8358,réactif,23
8902,precious,23
30906,jurek,23
16686,nostro,23
9879,streaming,23
7312,animals,23
14884,touched,23
935,primera,23
5912,basketball,23
15121,cleared,23
6834,permis,23
2539,stroller,23
7904,elses,23
5595,honeymoon,23
5122,minha,23
10424,invaluable,23
4649,official,23
13345,jamais,23
32183,finola,23
5887,absence,23
9884,guitar,23
7212,foldout,23
10222,offerings,23
12883,schönes,23
6830,scared,23
34942,balint,23
4765,coffe,23
13635,paramount,23
3488,estado,23
6626,add,23
43029,ronnie,23
7615,lovingly,23
32313,corys,23
2803,sollte,23
3396,shell,23
3593,adriana,23
13188,surfaces,23
2512,primarily,23
12916,bag,23
5623,shore,23
13924,diego,23
13436,complained,23
7242,relevant,23
15518,étage,23
12752,ogni,23
2515,gregs,23
14592,inmejorable,23
12859,mailbox,23
7866,hésiter,23
4981,misunderstanding,22
8347,visites,22
24584,nightclub,22
3290,groß,22
19723,castle,22
12063,bowls,22
34429,justine,22
18473,gefallen,22
8925,beim,22
8998,iphone,22
9098,appointment,22
4776,departed,22
7350,skylight,22
25661,craig,22
14078,arises,22
5467,drugstore,22
9029,galleries,22
12239,discreet,22
6008,11am,22
3297,informationen,22
10168,amplio,22
2908,blues,22
40002,erik,22
5831,communicators,22
5389,lovers,22
7665,unpack,22
3298,während,22
11233,retail,22
1889,chaleureuse,22
13852,mode,22
20006,wander,22
5283,otro,22
6259,dalla,22
8452,stick,22
6680,paradise,22
7399,remotely,22
39342,tivan,22
4215,meine,22
36479,bobbi,22
8477,mehr,22
5008,satisfying,22
11557,toothbrushes,22
5328,congenial,22
8562,pouring,22
4155,absolutly,22
37311,sebastian,22
7041,3min,22
13491,decks,22
8534,legs,22
8506,shopsrestaurants,22
6375,problematic,22
746,buurt,22
13694,gianni,22
8691,savoir,22
10236,foyer,22
1829,allaround,22
10214,connectivity,22
6226,everytime,22
5291,checkingin,22
6213,freak,22
20281,lais,22
20296,sowie,22
8815,andere,22
3171,creature,22
6099,bothersome,22
289,dentro,22
8733,charliecard,22
20868,enquiries,22
13788,supermercado,22
13293,propriétaire,22
4749,metal,22
8717,catered,22
13751,daniels,22
9109,dudas,22
3513,hygiene,22
17456,brynn,22
7899,interacting,22
16739,drawbacks,22
7303,suspect,22
15296,marble,22
16003,outgoing,22
1085,centers,22
7528,cuenta,22
6085,surgery,22
43692,allegra,22
14627,ruido,22
6924,lumineux,22
12444,agent,22
3082,pile,22
7900,upcoming,22
5209,depict,22
9241,largely,22
10859,discrete,22
6853,trek,22
8098,grazie,22
3787,hence,22
12547,danke,22
5540,duty,22
16317,bits,22
5536,language,22
7317,risk,22
6540,wentao,22
9551,accepting,22
9384,zentral,22
16452,andres,22
6461,soundly,22
5897,prefect,22
6152,height,22
7335,positively,22
29598,katharine,22
3862,stazione,22
4922,renter,22
3869,raggiungere,22
2666,snowy,22
2045,creating,22
43121,robertos,22
3137,establishments,22
12678,mirrors,22
3941,tvs,22
30848,franklins,22
2669,welcomes,22
17646,climatisation,22
15560,resting,22
3311,descripción,22
2477,bachelor,22
17977,rose,22
14216,persone,22
3940,flatscreen,22
10559,eaten,22
2037,humidity,22
10560,ultra,22
5067,echo,22
2126,excellente,22
7087,drier,22
8270,fanueil,22
45848,dawson,22
14275,coat,22
14535,overlooks,22
9149,transportations,22
17742,reservoir,22
32847,josefa,22
8010,sounded,22
17836,9pm,22
6245,perks,21
6242,polish,21
7196,criticism,21
30610,tyler,21
4744,columbus,21
8461,warn,21
42210,wilke,21
7331,overwhelming,21
42281,carls,21
751,bent,21
6107,shocked,21
4740,oysters,21
7960,redone,21
8520,comer,21
7389,satisfaction,21
8298,5mins,21
6072,owns,21
265,sliding,21
4942,dylan,21
5100,perto,21
403,incident,21
4954,appeal,21
4292,prêt,21
33899,gabe,21
8323,ladies,21
8332,bovas,21
41240,kasia,21
6336,admit,21
24923,celias,21
5026,inspired,21
7493,accustomed,21
4443,gear,21
29722,donovans,21
4452,coop,21
34925,jenn,21
8101,piter,21
923,habitaciones,21
1399,outdated,21
7907,sympathetic,21
4927,bulb,21
7142,material,21
7417,lincoln,21
29690,hayleys,21
6050,guard,21
8418,prepares,21
7990,notebook,21
2044,bnbs,21
6196,knives,21
12822,lugging,21
13154,hurt,21
6631,fermata,21
5671,commented,21
16408,inn,21
9474,coffeemaker,21
12914,bookings,21
16526,fingertips,21
12876,skills,21
16565,surprising,21
12866,bowdoin,21
6457,breaker,21
16819,amplia,21
12799,lose,21
9536,prearrival,21
10597,tapas,21
17055,biscuits,21
2152,insisted,21
3054,viaje,21
10680,seasoned,21
10789,goodbye,21
6741,downtime,21
6656,cooker,21
10834,roombathroom,21
12556,zoe,21
3109,schlüsselübergabe,21
12512,nai,21
10540,wondering,21
5885,confidence,21
6724,airbnber,21
14749,topics,21
13831,clubs,21
10258,genossen,21
14089,hook,21
3594,nicolas,21
10099,francines,21
10287,hire,21
10311,cooks,21
10013,geklappt,21
6548,renovating,21
2630,wunderbar,21
2614,depends,21
9960,hip,21
14777,freundliche,21
13353,staircases,21
13566,comparison,21
9933,acondicionado,21
3691,speedy,21
9841,oil,21
13553,natalias,21
6862,environs,21
13431,mildew,21
3697,francisco,21
15692,organize,21
15724,channel,21
10390,region,21
5646,meticulous,21
18295,vista,21
3859,ristoranti,21
6668,project,21
11374,chef,21
19790,pudimos,21
19803,andrei,21
1895,douche,21
6977,spaziosa,21
8846,nostra,21
1800,display,21
8791,kaffee,21
18451,ballpark,21
20451,beatiful,21
20650,jesus,21
1729,seemingly,21
11069,susies,21
3278,ecke,21
8654,toutefois,21
4091,punctual,21
3211,meget,21
3227,peeling,21
3277,nächsten,21
4104,discussions,21
22352,adrian,21
11730,covering,21
22795,smoking,21
5983,besonders,21
10227,alive,21
2033,insulated,21
3332,contains,21
12397,1012,21
6407,dies,21
10996,excursions,21
5445,up,21
18985,adeline,21
5824,seine,20
44151,cantay,20
11504,inch,20
7498,replacing,20
3515,killer,20
13556,springs,20
7706,20mins,20
6185,cupboards,20
7686,stuffs,20
44454,alexa,20
13603,sleek,20
11544,tlc,20
3422,hermosa,20
11837,combo,20
2763,hey,20
10943,cuban,20
7737,moldy,20
4928,sinks,20
13752,dowtown,20
13750,10mins,20
10263,sanctuary,20
6591,tiles,20
11455,delis,20
53173,shelleys,20
10276,hemos,20
11728,portion,20
13631,manque,20
3357,bummer,20
11553,whoever,20
5846,handmade,20
2827,indicaciones,20
37314,sebastiens,20
12293,correctly,20
12276,singing,20
41597,karoline,20
12249,breads,20
11071,senior,20
4946,medium,20
3425,fantastically,20
2984,fifteen,20
12309,test,20
11144,worthwhile,20
11155,granted,20
13043,airco,20
5713,obliging,20
10626,rescue,20
13210,swift,20
10220,weiterempfehlen,20
10499,singles,20
732,hebben,20
10648,discussed,20
13318,storing,20
7596,comodidades,20
12053,began,20
3498,caso,20
38269,armand,20
3170,limit,20
12401,insightful,20
12416,goodness,20
10369,indiqué,20
6699,fullsize,20
11438,invite,20
10450,designated,20
8531,opener,20
4675,plate,20
8339,ratio,20
4288,convient,20
18809,versus,20
18749,backwards,20
9048,tells,20
6950,thinks,20
2011,title,20
18573,erkunden,20
6406,12,20
8277,lying,20
18417,formidable,20
1245,negotiate,20
7100,atenta,20
26920,alexandras,20
11734,stephens,20
18179,tara,20
1,islams,20
9173,speaks,20
1186,optimal,20
1137,cash,20
17842,hermoso,20
7117,batteries,20
9190,partir,20
17481,privilege,20
8335,field,20
5391,stage,20
17363,fitness,20
1908,vers,20
8500,inclined,20
22769,pequeño,20
6370,flooring,20
8617,suis,20
1675,resort,20
22117,mario,20
8640,lorsque,20
21807,hate,20
1465,vrai,20
23788,rains,20
8459,london,20
23921,cliff,20
8435,ruhigen,20
7021,tutti,20
8681,ménage,20
8687,ubicada,20
21009,chien,20
1761,poorly,20
8771,guten,20
6978,tranquilla,20
8916,dafür,20
24596,colonial,20
8934,lair,20
28387,josephs,20
17288,evas,20
13955,aged,20
15752,fanny,20
31074,judy,20
5588,so,20
5589,proud,20
15259,macys,20
4579,bakes,20
2525,confortevole,20
9881,systems,20
6851,flavor,20
22800,lucian,20
9962,motel,20
6090,sponge,20
32478,jjs,20
14348,chicken,20
10100,folding,20
5893,lotion,20
14063,supermarkt,20
14049,womens,20
33901,lulu,20
10195,heres,20
2714,ultimately,20
893,acogedora,20
10196,countries,20
4660,cher,20
5179,1100,20
9692,detalles,20
6031,payment,20
9650,employees,20
5968,deeply,20
28623,lorna,20
5205,chestnut,20
3850,affectionate,20
3847,accompanied,20
16845,stranger,20
16673,record,20
5203,decently,20
3818,understandable,20
2313,delle,20
8063,architectural,20
9484,peters,20
9498,15mins,20
2351,moon,20
5959,godsend,20
9518,necklace,20
3779,secondly,20
8027,latin,20
16071,haul,20
30329,spiro,20
5191,november,20
9639,pace,20
15863,showered,20
14646,reassuring,20
